tweet id,user id,username,content,sentiment,target,annotator id,user_bio
10053921552,21450142,DOMINICDADAMO,Rep. John Adler #NJ It is time vote with Reason on #HealthCare Reform it is Time to pass the Bill #p2 #hcr,positive,hcr,speriosu,
10054451485,23825051,webmiss007,RT @pamsez @Nanmac3109: Stupak = Liar being paid to stop #hcr. Thank you for exposing him @maddow,negative,gop,speriosu,
10056649820,17563566,ravianandyes,@SenatorHagan Please keep working to finish comprehensive health reform http://bit.ly/r2eoE #hcr #NC #28277,positive,hcr,speriosu,
10059163101,16474992,winterthur,MUST WATCH:The Truth About #Republicans by George Carlin: http://bit.ly/96DUv4 #hcr #hcs #p2 #tcot,negative,gop,speriosu,
10072926087,56167383,usvoteout,``Concentrated power is not rendered harmless by the good intentions of those who create it.''MFriedman #tcot #socialism #hcr,negative,liberals,speriosu,
10074783718,16305494,tlw3,"RT @almostdorothy: ppl lk Obamacare. Its only neo conservatives, corporate socialists & teaparty communists who oppose it. #tcot #hcr #p2",negative,conservatives,speriosu,
10074947182,23013878,Mick4Liberty,LevinTears A Liberal to Pieces http://youtu.be/bVmvZa-G4Fk #tcot #tlot #TPP #teaparty #iamthemob #ucot #military #summit #hcr #ga12 #p2 #dem,negative,liberals,speriosu,
10076523398,7713202,GOPLeader,(VIDEO) Rep. Parker Griffith (R-AL) Delivers Weekly GOP Address on #hcr http://bit.ly/dgwg3J,neutral,gop,speriosu,
10077598554,72552866,USRealityCheck,"Pilots rally around JFK controller: NEW YORK, March 6 (UPI) --  Pilots are showing support for the New York air... http://bit.ly/a42BwS utn",neutral,other,speriosu,
10078032158,59026330,gnunews,The Rachel Maddow Show: Republicans Go `Nuclear' with Health Care Reform Lies http://is.gd/9wYVQ #p2 #hcr,negative,gop,speriosu,
10053210603,15182798,thejoshuablog,RT @winterthur Did secretive religious group subsidize #BartStupak's rent? http://bit.ly/93QkEB #hcr #hcs #religion #congress,negative,liberals,squeak,
10053886293,113450071,LibbyLefty,We need TRUE #HCR. Call Sen.Conrad 202-224-2043 and tell him to support the #PublicOption thru Reconcilition. #p2,positive,hcr,squeak,
10053953664,57005769,PatriotAirborne,Obama vs. Insurers and the People'' http://bit.ly/anViYq #tcot  #hcr <GOOD READ,negative,obama,squeak,
10057824029,24733117,jilevin,Let them eat applesauce: Right-wing #media mock the uninsured: http://bit.ly/c9FdPF #hcr #p2 #topprogs #journalism,negative,hcr,squeak,
10059031479,16474992,winterthur,"MT @stockmarketscam: You know, of course, that the #Bush family holds the patent on population control, google eugenics, Bush #hcr",negative,conservatives,squeak,
10061933291,16474992,winterthur,MT @ColoradoHealth: Goldman Report: health insurers will raise prices t/ B sure to check what #GoldmanSachs is shorting! #hcr,negative,hcr,squeak,
10071482981,15814268,Lrhicks,RT @novenator: Stewart Mocks GOP for Invoking Rapture to stop Healthcare http://digg.com/d31Kk79 #p2 #hcr on @politicususa,negative,gop,squeak,
10076046622,24405200,Marnus3,Bart Stupak should consider giving up lying for lent. #p2 #hcr #ACORN,negative,liberals,squeak,
10078427587,83949216,TriciaNC1,CBO says #Obama wrong on how much his deficits will be. A MUST read.  http://bit.ly/bSqtTZ #gop #tcot #teaparty #iamthemob #sgp #hcr,negative,obama,squeak,
10078758212,18478452,FutureDocs,WSJ.com - Obama: Congress 'Must Act Now' On Health Care Bill http://on.wsj.com/bn9PNW #hcr,neutral,hcr,squeak,
10082210680,15359014,OKCliberal,AP: Obama Turns Up The Heat For Health Care Overhaul: http://tinyurl.com/ya5oynt #p2 #hcr #hc10 #topprog #dnc,neutral,hcr,squeak,
10083131674,15950463,christinakb,Just saw someone call the Coffee Party thing ''the Coffee Drips'' ~ LOL! #teaparty #tcot #sgp #hcr #th2dc,negative,liberals,squeak,
10083159385,30313925,whitehouse,RT @PressSec: Start over?! Here's why ins cos want us 2 walk away from #hcr & why the Pres wants them held accountable http://bit.ly/9uDTMn,positive,hcr,squeak,
10084768502,107778837,BrainyGurl,Last Chance. Stand up for women in #HCR. http://bit.ly/dD2glu #p2,positive,hcr,squeak,
10085608020,11252962,ashong,I don't think people can have a right w/o some responsibility.'' - Lisa from Iowa #hcr #TheDNAx,negative,hcr,squeak,
10086971195,91279573,adamsbaldwin,Malignant Narcissists (''Mal Nars'') of the World Unite! - http://bit.ly/5Z8L8A (h/t @HeyTammyBruce ) #HCR #tcot #CongressionalNihilism,positive,other,squeak,
10087027780,21954033,SgBz,Half of those opposed to #hcr is because it doesn't go far enough #pX #tcot http://bit.ly/aC62yq Support is 2 to 1,positive,hcr,squeak,
10088097596,37080099,jackiesic,RT @JimDeMint President's modest changes to his health care takeover are like pouring a glass of fresh water into a polluted lake. #hcr,negative,hcr,squeak,
10253786986,19430999,KING5Seattle,11-year-old Seattle boy goes to DC to testify for health care reform: http://bit.ly/9nlQBV  #hcr,neutral,hcr,squeak,
10256483746,24733117,jilevin,Palin Admits To Travelling To Canada For Health Care http://bit.ly/9385Sw #p2 #topprogs #hcr #tcot #tlot,negative,gop,squeak,
10259474425,15511055,avivao,Voluntary end-of-life measures are banned at Catholic hospitals (NYTimes) http://3.ly/taIz #p2 #hcr,neutral,other,squeak,
10329853264,46985065,tickle_b,Obama Will Triumph - So Will America   http://bit.ly/7i9L0F  #OFA #P2 #HCR,positive,obama,squeak,
10341131861,35773039,Atlantic_Online,Did you know that student loan reform is holding up #hcr? http://ow.ly/1hlP3,neutral,hcr,squeak,
10343491424,16837019,moanasaves,Hope is faith holding out its hand in the dark.  ~George Iles #hcr,neutral,other,squeak,
10344172667,34842246,MissAmericaPie,Omg!LISTEN! RTCSteven: Pelosi is attempting TYRANNY! Trying 2 pass #hcr W/O VOTES! Listen 2 Mark Levin NOW http://bit.ly/E0f2G #cbiz #tc ...,negative,liberals,squeak,
10382149794,24405200,Marnus3,Palin will testify in the email hacking case next month. The court has refused her 100k speaking fee. #p2 #hcr #ACORN,negative,gop,squeak,
10503149272,35690570,SalvatorePar,@WAKE UP NANCY PELOSI! THE SENATE HAS GOT YOUR BACK! 51 VOTES ARE THERE FOR A #PUBLICOPTION in #HCR http://bit.ly/aM3fR4,positive,hcr,squeak,
10519534680,30313925,whitehouse,On tap: Watch the President live in Ohio on #hcr at 1:05PM EST. http://www.wh.gov/live,neutral,other,squeak,
10519914433,55421408,SenateDoctors,Hot Air: ''Obama flip-flops on dealmaking for ObamaCare'' http://bit.ly/bSvqBs #hcr #tcot,negative,obama,squeak,
10527277601,19500327,willmckinley,"Obama gives his most impassioned speech on #hcr. You convinced us, like, six months ago. Now stop talking and get it done.",positive,hcr,squeak,
10527580130,11740672,TavernWench,"Why, I believe I'm feeling a bit fired up.  A bit ready to go! #HCR",positive,hcr,squeak,
10528621223,80415454,LtlRedX,RT @Marnus3 Unfortunately for Michele Bachmann her lobotomy is not reversible. #p2 #hcr #ACORN,negative,gop,squeak,
10530995251,32517594,RonSupportsYou,RT @Marnus3 Sarah Palin wants ppl to stiffen their spine against #hcr. This from the spineless half governor who slithered away from office.,negative,gop,squeak,
10531323232,27618505,genjunky,"OBAMA AND PELOSI, YOU'RE PLAYING WITH FIRE AND YOU'RE GONNA GET BURNED!  #tcot #ocra #teaparty #iamthemob #beck #conservative #sgp #hcr",negative,dems,squeak,
10532646283,55018701,EvanGlassCNN,"Speaker Nancy Pelosi just reaffirmed her confidence in #hcr passage: ''When we bring the bill to the floor, we will have the votes.''",positive,dems,squeak,
10568957122,58845769,pauline_ma,Switched vote from no to yes on HC Altmire PA (202)225-2565.\n#tcot #tlot #hcr #teaparty #sgp #gop #ocra #iamthemob,neutral,hcr,squeak,
10569000612,58845769,pauline_ma,Changed vote from no to yes on HC Boccieri OH (202) 225-3876. #tcot #tlot #hcr #teaparty #sgp #gop #ocra #iamthemob,neutral,hcr,squeak,
10571076898,20243128,BrentBozell,"For once, the @WashingtonPost has it EXACTLY right about Pelosi's abuse of power. http://ow.ly/1mQOT #tcot #hcr",negative,dems,squeak,
10571342247,76944720,RFNovotny,I don't care where U stand on HCR U cannot let Pelosi get away w/ these tactics. It is just a wrong way 2 govern. #tcot #teaparty #p2 #hcr,negative,dems,squeak,
10571345258,15976697,michellemalkin,Making their voices heard: Protesting Demcare on Capitol Hill http://is.gd/aKzM6 #teaparty #hcr #wreckonciliation,negative,dems,squeak,
10574026962,7713202,GOPLeader,House Republicans will force vote this week on resolution to stop Ds from implementing the ''Slaughter Solution'' #hcr,negative,dems,squeak,
10574396884,53487798,beesnguns,"Under Pressure. Call/Fax Rep. John Spratt, South Carolina 5th http://thegrassrootsamerican.com/?p=572 #south carolina #healthcare #hcr",neutral,other,squeak,
10604930286,18351671,KMBReferee,"oh, I saw how Dems are now trying to use children to tell sob stories in order to change public opinion about #hcr. Won't work. #tcot #p2",negative,dems,squeak,
10606525807,21707592,exposeliberals,"120,000 to 700,000 jobs will be LOST by 2019 if ObamaARE passes! http://is.gd/aLoYf #tcot #tlot #sgp #hhrs #ocra #hcr",negative,obama,squeak,
10618960246,21274455,VOTEDEM,Rep. Debbie Wasserman Schultz on CNBC's Squawk Box at 8:40am re: #hcr #topprog #tlot #p2,neutral,other,squeak,
10639413350,75139010,lilleth71,***CALL these 6 Congressmen. They look like they r going toward firm NO. Lets help them! #KILLBILL #hcr (cont) http://tl.gd/hle68,negative,hcr,squeak,
10639690812,39660906,beththornton1,"Congressmen, you signed an OATH to support the CONSTITUTION! If you vote for Slaughter Rule you will commit treason to God and country. #hcr",negative,hcr,squeak,
10651506029,26918145,midlifechick,"RT @Dewarsplz: Remember folks, if they can 'deem ' #hcr  into law they can also 'deem' to outlaw your guns! Don't let freedom be lost!",negative,liberals,squeak,
10651681876,16472571,sunshineejc,"#BillMaher: ''How come Health Care has 2 B deficit neutral, but war in Afghanistan doesn't?''--Why IS that?''-#tlot #p2 #sgp #hcr #gop #topprog",negative,gop,squeak,
10651751500,34973389,WorkingMotherHJ,#hcr kids w/ #cancer can survive but they will always have a pre-existing condition.  Should that be the case? #kickcancer #hcr,positive,hcr,squeak,
10654068609,83088093,CarltonPurvis,Im tweeting this again because I think its important enough too: http://tinyurl.com/lxj33n #healthcare #obamacare #hcr @nytimes,neutral,hcr,squeak,
10654097519,23970626,Hunter7Taylor,"While we're distracted w/#hcr,  Graham, Kerry & Lieberman are finalizing the Senate version of Cap-n-Trade: http://bit.ly/bcaVvi #tcot #tlot",negative,dems,squeak,
10654658480,107633302,GeeekGirl,RT @heirsinhope: Michelle Bachmann on killing the bill http://bit.ly/cfkSPH Watch & RT Plz #hcr #ObamaCare #tcot - She's amazing!,positive,gop,squeak,
10655504425,105040178,AFPArkansas,ATTN: @Keet4Arkansas  RT @StefaniBuhajla Idaho Gov. signs law against health care overhaul: http://bit.ly/dCiMg4 #HCR @AFPArkansas,neutral,hcr,squeak,
10656856286,53487798,beesnguns,"Under Pressure. Call/Fax Rep. Marion Berry, Arkansas 1st http://thegrassrootsamerican.com/?p=438 #arkansas #healthcare #hcr",neutral,other,squeak,
10001651951,38886935,MarcyHernick,RT @RepMikePence: [VIDEO] Bottom line: ObamaCare 2.0 is a Govt Takeover of Health Care http://ow.ly/1emof #tcot #healthcare #handsoff #hcr,negative,hcr,sreed,
9953478849,10733062,RatedRepublican,#whatdoyoucallit when our government ignores the wishes of over 70% of the country? #tcot #tlot #ocra #hcr #hhrs #sgp #p2 #oathkeepers #FBO,negative,hcr,sreed,
9954225461,16274815,reimagin,"STOP OBAMA CARE, TARGET=VOTE OUT 12 VULNERABLE DEMS John Spratt (202) 225-5501 (803)327-1114#killthebill OR ELSE! #hcr",negative,gop,sreed,
9962479155,29833209,taffastrophe,RT @LiliaEP: America needs Obamacare like Nancy Pelosi needs a Halloween mask. #tcot #tlot #teaparty #hcr #hc #gop #sgp,negative,hcr,sreed,
9995264122,17918065,SBAList,RT @examinerpolitic: Poll: Voting for Senate bill is suicide for pro-life House Dems http://goo.gl/fb/DP9W #hcr,negative,dems,sreed,
9995428243,16781837,vadum,Is trading judgeship for HC vote an impeachable offense? It might be. #hcr #tcot #tlot #iamthemob #vrwc,negative,obama,sreed,
9998850730,15959560,dcagle,The Republican Sprint Away From Sanity http://bit.ly/btqlOM #p2 #hcr,negative,gop,sreed,
9999815009,21044127,BluegrassPundit,"The more Obama talks about Obamacare, the more unpopular it becomes (video): http://bit.ly/azj4Go v#tcot #hcr #gop #handsoff",negative,obama,sreed,
10001823678,16077165,politicaltruths,GOP: Is Fear All They Have Left? #p2 #tcot #hcr:  http://bit.ly/aCsSee,negative,gop,sreed,
10007254377,51093789,LiliaEP,"The liberals are asking us to give Obama time. We agree, and think 25 to life would be appropriate. #tcot #tlot #teaparty #Obamacare #hcr",negative,liberals,sreed,
10031685672,27502479,GregWHoward,Dems want to ram #HCR thru by Easter.  http://bit.ly/a8bRlN #tcot #ocra #sgp #tlot #hhrs #teaparty #ampat #tyranny,negative,dems,sreed,
10237278053,18124275,AboutInsects,"My health ins premiums up %50 over past 2 years, AND they cut my benefits. We need #hcr NOW. So #PasstheDamnBill already!",negative,hcr,sreed,
9968612604,78156215,AwesomeCapital,Pelosi's task: Preaching to unconverted on health vote: http://www.awesomecapital.com #hcr http://tinyurl.com/yl22v9r,neutral,hcr,sreed,
9953041852,27502479,GregWHoward,Latest from @Beaufort_TParty More Insanity from Obamacare. Good read.  http://bit.ly/cc13Nc #tcot #hcra #ocra #sgp #tlot #hhrs,positive,gop,sreed,
9997966021,18791763,KarlRove,ICYMI:  Great new site on the ''Code Red'' on Obama's #HCR takeover: NRCC.org/CodeRed/  - be sure to use the #gopcodered hash tag!  #TCOT #SGP,positive,gop,sreed,
10000125516,84664241,TCOAmerica,Maybe no health care bill vote by Easter http://bit.ly/bbFVzm #hcr #tcot #tlot #hhrs #ucot #ocra #liberty #patriot #teaparty,positive,conservatives,sreed,
10233691334,7231112,jadedfox,RT @mat: Best #HCR argument yet: Urolagnia enthusiast radio host Rush Limbaugh vowed to abandon the USA if it passes: http://bit.ly/ajCc4S,positive,dems,sreed,
10237213889,78495596,OFA_WA,Now more than 9 million #OFA hrs pledged to fight for Reps who fight for #HCR http://bit.ly/cGIyBg #p2,positive,hcr,sreed,
9940994349,15959560,dcagle,Great cartoon about the GOP's ''plan'' for 2010... http://bit.ly/bz9R1G #p2 #hcr,negative,gop,tdavis,
9946057301,24405200,Marnus3,Palin said her day job was in journalism? I thought she was working for Fox news. #p2 #hcr #ACORN,negative,other,tdavis,
9947292394,14832751,cboyack,Obama Now Selling Judgeships for Health Care Votes? http://is.gd/9DxQL #tcot #hcr #utpol #c4l #yal (via @nathancoffey),negative,obama,tdavis,
9961774950,14389132,nansen,US News & World Report: Obama opposed reconciliation b4 he supported it. #hcr #tcot #sgp http://bit.ly/cMTZMJ,negative,obama,tdavis,
9975112784,72552866,USRealityCheck,Palin and entourage `like locusts' at Oscar gift benefit: Former Alaska Gov. Sarah Palin can't get enough o... http://bit.ly/9WcZFQ raw #US,negative,gop,tdavis,
9977541511,110185527,AlwaysEpiphany,RT @tlw3: Tsunami Alert! GOP to Unleash Huge Wave of Robocalls Today Against Health Care Vote http://bit.ly/aAEZY4 #hcr #hcs #p2 #tcot,negative,gop,tdavis,
9979033977,7713202,GOPLeader,"Sen. Gregg suggests Obama may renege on fixing Senate health bill, jamming House Dems http://bit.ly/b8iGM3 #hcr",negative,obama,tdavis,
9984002264,41622566,chuck_dizzle,"College kids reportedly celebrated MD's win over Duke by setting fires and throwing rocks, but how do we know it wasn't an #HCR rally?",negative,hcr,tdavis,
9986198954,14344823,Senate_GOPs,They Said It: Durbin Admits Health Bill Will ``Cut Hundreds Of Billions Of Dollars Out Of Medicare'' http://bit.ly/aHYhN5 #tcot #hcr,negative,hcr,tdavis,
9995364707,46985065,tickle_b,Tickle Me Blue: GOP Running Scared and Here's the Proof http://bit.ly/dA6Til   #P2 #HIR #HCR,negative,gop,tdavis,
9998765891,42245932,craftyme25,RT @JackDeTate: The republicans will not go quietly on anything. They need to be drowned out by the will of the public. #p2 #hcr,negative,conservatives,tdavis,
10000480583,91279573,adamsbaldwin,Principled Divide! | RT @ThadMcCotter ''Floor Remarks in Response 2 Pres. Obama's ShamWoW Summit...''- http://tiny.cc/iiswl #HCR @krauthammer,negative,obama,tdavis,
10006561897,51093789,LiliaEP,Both #GlennBeck and #Rush pointed out that Obama wore a PURPLE tie at the #hc appearance yesterday. Was it a 'wink' to SEIU? #tcot #hcr #sgp,negative,obama,tdavis,
9929352133,15992923,trianglman,The US ppl are against the proc so far and the lies about the bill. Passing a good #hcr will leave the process behind and destroy the lies,positive,hcr,tdavis,
9936108866,77062281,SandiBehrns,"POTUS: ''If it's good enough for members of Congress, it's good enough for the ppl that pay their salaries'' #hcr #p2",positive,hcr,tdavis,
9960582848,14270329,RyanNewYork,Pass The Bill:  Video of Obama's Speech Wed. on the final push for #HCR. http://bit.ly/dessUA #P2,positive,hcr,tdavis,
9969012693,113450071,LibbyLefty,We need TRUE #HCR. Call Sen.Harkin 202-224-3254 and tell him to support the #PublicOption thru Reconcilition. #topprog,positive,hcr,tdavis,
9986922948,65785383,blackjedi47,#daRockObama gives #Congress marching orders #HCR in 2 weeks. http://tinyurl.com/yb97xzf #tcot #p2,positive,obama,tdavis,
10003682209,16077204,a_picazo,Take the poll! RT @Karoli \nGo tell Fox News we need to get #hcr done http://bit.ly/dhbxCd #p2 #lpc,positive,hcr,tdavis,
10227786480,77062281,SandiBehrns,Is your Rep wavering on #HCR? Pick up the phone & remind them it'll kick in THIS YEAR! #p2,positive,hcr,tdavis,
9953243624,8431652,Shoq,SHOQ's FAQ ON HEALTH CARE REFORM.  Each site tells a story.  Pass it on. http://bit.ly/HealthCareFAQ #hcr #gopcodered,positive,hcr,Thanna,
9938598085,40338170,lovesliberty,The Weekly Standard: http://bit.ly/d3YECl 6 named to Death Panel #hcr #tcot #wreckoncilliation,negative,other,Thanna,
9938786804,58415867,ConservNewMedia,"If you can't see Sen Barrasso vs Rick Sanchez right now on CNN, you must watch this later. Beatdown on ObamaCare. #tcot #hcr",negative,hcr,Thanna,
9940688653,21980224,heywho,RT @hrakane: RT @jilevin: A guide to debunking Republican talking points on health care reform. http://bit.ly/d1VDlw #p2 #topprogs  #hcr,negative,gop,Thanna,
9941958203,10168082,Heritage,"Fact-checking the president's all rhetoric, no reality, #healthcare speech: http://bit.ly/ckkMG4 #hcr #tcot",negative,obama,Thanna,
9945738509,26714962,Reenit,RT @afashionfan: Mark Levin: What has been passed by reconciliation can be repealed by reconciliation! #hcr #tcot #teaparty,negative,hcr,Thanna,
9947211719,16082787,slackadjuster,"RT @Marnus3: So if reconciliation will be so disastrous for democrats, why are the republicans so hysterical about it? #p2 #hcr #ACORN",negative,gop,Thanna,
9948813461,22528832,CrabbyCon,RT @GayPatriot: Obama Now Selling Judgeships for Health Care Votes? :: http://is.gd/9DDZU #tcot #tlot #hcr  #Corrupt (via @AmeriKeith),negative,obama,Thanna,
9952134555,30900591,Activism101,Do you contribute to mutual funds with holdings that use your money to lobby against you? #eco #GMO #Monsanto #IRA #401k #hcr #pharma,negative,other,Thanna,
9953186612,8431652,Shoq,U.S. is only major nation without universal health care as a means of achieving a social justice. Bill Moyers #p2 #hcr  #gopcodered,negative,other,Thanna,I believe in the semantic web. I just don't know what that means.
9958145042,18925783,RightKlik,Is Obama Selling Judgeships for Health Care Votes? Michele Bachmann is asking tough questions: http://is.gd/9ElpI #tcot #hcr,negative,obama,Thanna,
9934796169,14344823,Senate_GOPs,Senate Dems To House Dems: Reconciliation For Health Care Fix ``Never Been Tested Before'' http://bit.ly/9OPUUo #tcot #hcr,neutral,hcr,Thanna,
9937744264,15166261,senatus,McConnell: ''Every Republican will be campaigning to repeal it.'' #hcr (via @JeffreyYoung_HC),neutral,hcr,Thanna,
9937923198,88740365,HealthPolicyHub,"RT @healthaccess RT @chucktodd: WH swears POTUS just made his last, last pitch for #hcr. Am told ''Easter or bust'' is not an unfair deadline.",neutral,hcr,Thanna,
9938849391,26714962,Reenit,RT @lovesliberty: RT @JosephAGallant: McConnell: ''Every Republican will be campaigning to repeal it.'' #hcr,neutral,hcr,Thanna,
9939410084,14344823,Senate_GOPs,Daily Caller: ''@SenAlexander: reconciliation would prompt 'instant movement to repeal the law''' http://bit.ly/capY3O #tcot #hcr,neutral,other,Thanna,
9946256587,32646461,LadyNole7,"RT @slackadjuster: RT @EzKool: CBO Says the more robust a Public Option is,the more impact thr is on deficit reduction #p2 #tcot #hcr",neutral,hcr,Thanna,
9955359654,56572080,ArrghPaine,@senjohnmccain What exactly about reconciliation do you object to?  http://bit.ly/d5DoXK #p2 #hcr,positive,hcr,Thanna,
9955571029,32191750,Tikkun44,Email Senator Tester http://tester.senate.gov/ and tell him to pass the #publicoption through #reconciliation. #hcr,positive,hcr,Thanna,
9959863595,113450071,LibbyLefty,We need TRUE #HCR. Call Sen.Bayh 202-224-5623 and tell him to support the #PublicOption thru Reconcilition. #p2,positive,hcr,Thanna,
9948274981,21356559,utbrp,@southerntalker  Stupak will NEVER vote for #HCR. He's a C-Street guy remember?,negative,stupak,Thanna,
9651973635,49059418,rimshot1000,"POTUS telegraphed it loud and clear, they will be using reconciliation to jam #hcr thru. Will there be riots or whimpers? #tcot",negative,obama,twright,
9834692682,16601566,vitri,"RT @MarinaGipps: We are way too far to the Right.  I love my country...but Canada is more normal. #hcrsummit ||yes,  it sure is!",negative,conservatives,twright,
9836083776,15450996,CatoInstitute,"Of every $ spent on health care, just 13 cents is paid for by the person actually consuming the services http://bit.ly/d7eY8o #hcr",negative,hcr,twright,
9836208371,21329783,stunetii,"Best health system in world? Bullshit! Heart disease deaths per 100,000, US=107 v FRANCE=40 (WHO). #hcr #rsc",negative,conservatives,twright,
9837474744,21329783,stunetii,Best Health System in World? Bullshit! How many did not get prescription filled? US=39% v UK=8%. http://bit.ly/aEfiWj #hcr #RSC,negative,conservatives,twright,
9839825900,77062281,SandiBehrns,Real issue in #HCR is a moral divide: Ppl on the right go apoplectic at the thought of paying for health care for the poor. Period. #p2 #rcs,negative,conservatives,twright,
9841649476,21329783,stunetii,RT @thejoshuablog: RT @OurFuturedotorg Sen Bunning Literally Gives Finger To America. Here's How To Fight Back http://bit.ly/cIge0S #p2 #rsc,negative,other,twright,
9841866709,46213956,JamilSmith,RT @DavidCornDC: @SenJohnMcCain's very specific hypocrisy re: reconciliation and #HCR: http://bit.ly/buLD2A | #p2 #tcot,negative,other,twright,
9848101838,55082967,6061,history will remember obama as the guy who wasted 4 years trying to pass #HCR while the US #economy flatlined #tcot #p2 #wethepeople,negative,obama,twright,
9848564431,10168082,Heritage,Even Warren Buffet is telling President Obama to scrap his #healthcare bill and #startover #hcr #tcot http://bit.ly/9XVXAB,negative,hcr,twright,
9849328479,24405200,Marnus3,BREAKING: Ann Coulter's adam's apple has been issued it's own area code: 666. #p2 #hcr @myen,negative,conservatives,twright,
9825117150,14267557,tommyxtopher,On @mediaite : Robert Gibbs Says No Looking Back on Secret Health Care Meetings http://bit.ly/azRDph #p2 #tcot #hcr,neutral,other,twright,
9834782823,84664241,TCOAmerica,More on Biden CAN OVER-RULE the parliamentarian http://bit.ly/bxh3J8 #tcot #hcr #sgp #tlot #ucot #hhrs #ampat #liberty #patriot #rsrh,neutral,other,twright,
9837763331,98695918,ganstajo,Reconciliation is not ''nuclear option''  Maddow http://bit.ly/aetyI4 #p2 #hcr #coffeeparty,neutral,other,twright,
9838960580,23861487,ThomasCDec,Politico and The Daily Beast post contradictory headlines re: #hcr: http://ow.ly/1cUbD // http://ow.ly/1cUcM,neutral,other,twright,
9842280460,8430702,reverendadam,If Jesus came back and saw that the U.S. government was spending billions of dollars to cure the sick... I think he'd be cool with it.  #hcr,positive,hcr,twright,
9835180142,63615980,1SupremeGoddess,RT @AlinskyDefeater: Thank you @reppaulryan for bringing common sense & fiscal responsibility to the #HCR debate. #ocra #tcot,positive,gop,twright,
9841100565,56572080,ArrghPaine,Imagine a world in which the media separated talking points from truth as a service to it's viewers. #p2 #hcr cc .@nbc,negative,other,twright,
9846416933,18058317,ccoalition,GOP must vow repeal if Obamacare passes http://is.gd/9te3t #tcot #hcr #handsoff,negative,hcr,twright,
10672520525,41193257,jenniferamorris,McConnell: our plan is for #hcr not to come to the Senate and for it to be defeated in the House in the next few days.,negative,hcr,yjassal,
10672580080,5357812,johnboehner,RT @michellemalkin: Boehner: ''It's not too late 4 American ppl to speak up & make it clear they don't like this; yell a little louder.'' #hcr,negative,hcr,yjassal,
10672589586,61668380,PatlePresDesPP,RT @michellemalkin: Boehner: ''It's not too late 4 American ppl to speak up & make it clear they don't like this...Yell a little louder'' #hcr,negative,hcr,yjassal,
10672718398,62522718,Bill_George,"Just in: CBO est of #hcr rise to $940B, well above $800B target, less than $1+ Tr rumored. Don't believe those ''savings'' est in 10-20 yrs.",negative,hcr,yjassal,
10673334450,15850830,fleckman,RT @BrentTeichman: @gretawire calls out the absolute fantasy that is the CBO #hcr score: http://fxn.ws/9loucO #tcot #sgp,negative,hcr,yjassal,
10673694511,9532402,benpolitico,La Raza still doesn't like #hcr http://is.gd/aNn68,negative,hcr,yjassal,
10675424589,122212010,BairProLifeNews,"Ignoring Public Consensus, Back Room Deals, Kickbacks, Threats, Earmark Bribes = Obama Admin Most Corrupt since Nixon. #hcr @michellemalkin",negative,obama,yjassal,
10675494766,11256622,twinelm,I BEG U: GET THERE RT @TombstoneBadBob RT @reimagin: AMERICA U MUST STAND UNITED - CONVERGE on DC THIS SAT-#KILLTHEBILL #HCR #TCOT #gop,negative,hcr,yjassal,
10671667680,56572080,ArrghPaine,"The GOP was never going to cooperate with THIS president on anything, that will not change when #hcr passes. #p2 #PTDB #OFA",positive,hcr,yjassal,
10673984816,16861137,ceisenhood,"#hcr bill ''is most signfcnt effort at deficit reductn since 93 budget. If this doesn't sway Dem holdouts, nthng will.'' http://bit.ly/c0jRH3",positive,hcr,yjassal,
10668983238,31127446,markknoller,"Obama to continue outreach, armtwisting and jawboning in search of Dem votes for #HCR bill. So far he's met or spoken with a couple dozen.",neutral,obama,yjassal,
10672202485,21634627,jcohntnr,Dems get the CBO seal of approval; #healthreform is ''biggest deficit reduction act in 25 yrs'' http://bit.ly/9PcIIn #hcr #poiltics,positive,hcr,yjassal,
10672426195,15164565,Slate,CBO says health bill would cut deficit by $100 billion #hcr http://nyti.ms/bDqJNE,neutral,hcr,yjassal,
10672716600,8245262,TWAY_Kris,RT @jcohntnr: Dems get CBO seal of approval; #healthreform is ''biggest deficit reduction act in 25 yrs'' http://bit.ly/9PcIIn #hcr #p2 #tcot,positive,hcr,yjassal,
10673093798,16118417,HI4me,"RT @HealthReformNow: CBO #s: Cuts deficit by more than $130B in 1st 10 years(2010-19), $1.2 trillion in 2nd 10 yrs #hcr",positive,hcr,yjassal,
10673677198,14250819,NorsU,"If vote is Sunday, looks like they have the votes? #hcr #tcot",positive,hcr,yjassal,
10674246778,13491312,timryan,CBO says #hcr reduces deficit by $130 billion over first 10 years and $1.2 trillion in the second 10 years. http://tinyurl.com/yjabetn #fb,positive,hcr,yjassal,
10674648758,18622869,ezraklein,RT @JeffreyYoung_HC ''Check out a leaked summary of the #hcr reconciliation bill: http://twitdoc.com/c/byeqqk'',neutral,hcr,yjassal,
10674805901,20378448,philipaklein,RT @senatus: Check out a leaked summary of the #hcr reconciliation bill:  http://twitdoc.com/c/byeqqk (via @JeffreyYoung_HC),neutral,hcr,yjassal,
10093494135,28685202,PaulineRevere,Pls RT Fmr US SurgeonGenl C.EverettKoop warns #seniors about #ObamaCare http://bit.ly/91W6Nd #hcr @GlennBeck @seanhannity,negative,hcr,jbaldridge,
